Date,Close
306,0.1992021
307,0.1990096
308,0.2026371
309,0.2064664
310,0.1996216
311,0.1980403
312,0.1974247
313,0.1973276
314,0.1978188
315,0.1999745
316,0.199971
317,0.1927006
318,0.1897976
319,0.1856755
320,0.1823466
321,0.1888613
322,0.1861972
323,0.1840104
324,0.1799615
325,0.1796808
326,0.1855813
327,0.1851944
328,0.1831294
329,0.1790591
330,0.1824604
331,0.1830752
332,0.1859818
333,0.1936759
334,0.1922984
335,0.1894698
336,0.1878934
337,0.1866488
338,0.1873304
339,0.1918226
340,0.1916402
341,0.1931719
342,0.193457
343,0.1934834
344,0.1959328
345,0.1974819
346,0.1980476
347,0.2009068
348,0.2030213
349,0.2015912
350,0.2014985
351,0.2012841
352,0.1994873
353,0.1985123
354,0.2003448
355,0.1995847
356,0.1967606
357,0.1929412
358,0.1943948
359,0.1932477
360,0.1949582
361,0.1941084
362,0.1917776
363,0.1946382
364,0.1957739
365,0.1939581
366,0.1887595
367,0.1855212
368,0.1862915
369,0.1854089
370,0.1877424
371,0.1871929
372,0.192457
373,0.1922328
374,0.1932587
375,0.1917793
376,0.1882716
377,0.1904113
378,0.19143
379,0.1944107
380,0.1942923
381,0.1951949
382,0.1956822
383,0.1954578
384,0.1961048
385,0.197603
386,0.202154
387,0.2014764
388,0.2016082
389,0.2003077
390,0.1970433
391,0.1967433
392,0.2006224
393,0.2011161
394,0.2022398
395,0.2028612
396,0.2024733
397,0.2021296
398,0.1972229
399,0.1969167
400,0.2008262
401,0.1993904
402,0.1999018
403,0.1988895
404,0.1967364
405,0.1957564
406,0.1973577
407,0.1950418
408,0.193875
409,0.1928672
410,0.1940685
411,0.1917936
412,0.1916983
413,0.1901646
414,0.1873116
415,0.1874493
416,0.183578
417,0.1824256
418,0.185422
419,0.1841445
420,0.1822648
421,0.1843778
422,0.1845023
423,0.185097
424,0.1880164
425,0.1904095
426,0.1886475
427,0.1883577
428,0.1870453
429,0.1868142
430,0.187356
431,0.1879287
432,0.1888419
433,0.190081
434,0.192932
435,0.1942756
436,0.1957044
437,0.1936255
438,0.1956492
439,0.1964621
440,0.1968323
441,0.1941354
442,0.1925261
443,0.1914317
444,0.1887796
445,0.1891852
446,0.1886154
447,0.1915241
448,0.1901514
449,0.1933169
450,0.1931701
451,0.1932536
452,0.1964275
453,0.1963572
454,0.1950108
455,0.1946815
456,0.1949718
457,0.1960808
458,0.1956104
459,0.1946057
460,0.1948477
461,0.1958032
462,0.1963972
463,0.1965982
464,0.1975119
465,0.1978119
466,0.1989498
467,0.20005
468,0.199909
469,0.2010335
470,0.2010353
471,0.1992378
472,0.2002661
473,0.1998157
474,0.2010182
475,0.2003904
476,0.1996403
477,0.1981763
478,0.1998682
479,0.1990641
480,0.1966364
481,0.1966355
482,0.1966659
483,0.1974252
484,0.1969142
485,0.1978408
486,0.1976478
487,0.1971424
488,0.1942671
489,0.1944484
490,0.193238
491,0.1941746
492,0.1925509
493,0.19242
494,0.1945392
495,0.19476
496,0.1936475
497,0.1924442
498,0.1931725
499,0.1922926
500,0.1935526
501,0.1938714
502,0.1940969
503,0.194241
504,0.194868
505,0.1939186
506,0.1934812
507,0.1930532
508,0.193399
509,0.1917091
510,0.1884208
511,0.1853701
512,0.1850657
513,0.1851734
514,0.1846038
515,0.1832932
516,0.18339
517,0.1830937
518,0.1847137
519,0.1861887
520,0.1867034
521,0.1868368
522,0.1884626
523,0.1890241
524,0.1881738
525,0.1876287
526,0.1875545
527,0.185617
528,0.1850538
529,0.1843085
530,0.1863582
531,0.1862534
532,0.1875863
533,0.1871002
534,0.1879344
535,0.1868231
536,0.1879193
537,0.1861077
538,0.185777
539,0.1871355
540,0.1867518
541,0.1880475
542,0.186311
543,0.1879336
544,0.1870898
545,0.1893846
546,0.1905815
547,0.1886969
548,0.1882391
549,0.1876274
550,0.185795
551,0.1863217
552,0.1869441
553,0.1867334
554,0.1875283
555,0.1834925
556,0.1849601
557,0.1854231
558,0.1846427
559,0.1802116
560,0.1800003
561,0.1785295
562,0.1776678
563,0.1768373
564,0.1734627
565,0.1731334
566,0.1744087
567,0.173844
568,0.1738075
569,0.1754164
570,0.1749081
571,0.1763171
572,0.1767881
573,0.1778321
574,0.1785022
575,0.1784686
576,0.1788526
577,0.1769108
578,0.1765721
579,0.177282
580,0.1763345
581,0.1755774
582,0.1756087
583,0.1760056
584,0.1760178
585,0.1741296
586,0.1719793
587,0.1722436
588,0.1725738
589,0.1723618
590,0.1714368
591,0.1683919
592,0.1663982
593,0.1684605
594,0.1691808
595,0.1687735
596,0.1715844
597,0.1727885
598,0.1718501
599,0.171053
600,0.1710331
601,0.172137
602,0.1723255
603,0.1748914
604,0.1761835
605,0.1739198
606,0.1752112
607,0.1753867
608,0.1746281
609,0.1742571
610,0.1739898
611,0.1742998
612,0.1699076
613,0.1696776
614,0.1690658
615,0.1688216
616,0.1697251
617,0.1703256
618,0.1689663
619,0.168598
620,0.1670583
621,0.1694983
622,0.1667788
623,0.1688051
624,0.168628
625,0.1666801
626,0.1671887
627,0.1664905
628,0.164543
629,0.1602064
630,0.159884
631,0.1596516
632,0.1621853
633,0.1631215
634,0.1643858
635,0.1641684
636,0.1621782
637,0.162223
638,0.159481
639,0.1602641
640,0.1618326
641,0.1615275
642,0.1607048
643,0.1603009
644,0.1632825
645,0.1621584
646,0.1629298
647,0.1642005
648,0.1647958
649,0.1654618
650,0.1691271
651,0.1683108
652,0.1715119
653,0.1730191
654,0.1731881
655,0.1713425
656,0.1713067
657,0.1715129
658,0.1720729
659,0.1709668
660,0.1737384
661,0.1750371
662,0.1739239
663,0.1735794
664,0.1715095
665,0.1709451
666,0.1733262
667,0.171994
668,0.1724384
669,0.1722214
670,0.1748602
671,0.1759742
672,0.1747815
673,0.174042
674,0.1705861
675,0.1712162
676,0.1725736
677,0.1705278
678,0.1736174
679,0.1719647
680,0.1760171
681,0.1731618
682,0.1727337
683,0.174662
684,0.1767585
685,0.179193
686,0.1781362
687,0.1758767
688,0.1750324
689,0.1714552
690,0.1717329
691,0.1736287
692,0.176368
693,0.1758397
694,0.1775268
695,0.1773112
696,0.1744575
697,0.1792357
698,0.180785
699,0.1814525
700,0.1842861
701,0.1828935
702,0.1815399
703,0.1820241
704,0.1784857
705,0.1777284
706,0.1774869
707,0.1783075
708,0.1770732
709,0.1762245
710,0.1770731
711,0.1760496
712,0.1743185
713,0.1730058
714,0.1719355
715,0.168633
716,0.1723398
717,0.1707718
718,0.1699577
719,0.1675173
720,0.1673901
721,0.1664374
722,0.1645147
723,0.1646605
724,0.1618936
725,0.1615462
726,0.1603751
727,0.1617586
728,0.1616509
729,0.1581472
730,0.1586773
731,0.1585708
732,0.1588264
733,0.1593936
734,0.1551792
735,0.1545492
736,0.1554393
737,0.1572785
738,0.1587395
739,0.1597075
740,0.157387
741,0.1581336
742,0.1568521
743,0.1517508
744,0.1537934
745,0.1549135
746,0.1583647
747,0.1588114
748,0.1600251
749,0.1587035
750,0.1621346
751,0.1648824
752,0.1687706
753,0.1680533
754,0.1684683
755,0.1648345
756,0.1612346
757,0.1600834
758,0.1616713
759,0.1569543
760,0.1585849
761,0.1569997
762,0.1606542
763,0.159461
764,0.1637151
765,0.1646171
766,0.1677587
767,0.1688267
768,0.1711874
769,0.1719282
770,0.173621
771,0.1756953
772,0.1756261
773,0.1748193
774,0.1746485
775,0.1748083
776,0.1770501
777,0.178048
778,0.1728883
779,0.1725486
780,0.1693928
781,0.1678564
782,0.1693689
783,0.1708534
784,0.1674829
785,0.1702509
786,0.1708269
787,0.1688392
788,0.1695839
789,0.1653647
790,0.1655723
791,0.1623254
792,0.1579241
793,0.1586486
794,0.1615145
795,0.1645376
796,0.1669807
797,0.1644602
798,0.1652403
799,0.160511
800,0.1616206
801,0.1636115
802,0.1706515
803,0.1709928
804,0.1674535
805,0.1693383
806,0.1687654
807,0.167096
808,0.1646744
809,0.1650174
810,0.1686697
811,0.1716554
812,0.17065
813,0.1686281
814,0.1671333
815,0.1682146
816,0.1667675
817,0.1641633
818,0.1584883
819,0.1614633
820,0.1628498
821,0.1649847
822,0.163417
823,0.1614167
824,0.1646979
825,0.168408
826,0.1673094
827,0.1683963
828,0.170594
829,0.1713051
830,0.1685791
831,0.1699018
832,0.1730587
833,0.1769318
834,0.1794055
835,0.1810989
836,0.1831433
837,0.181972
838,0.1820952
839,0.1843225
840,0.1851822
841,0.1887129
842,0.187223
843,0.1843619
844,0.1850238
845,0.1865387
846,0.1850704
847,0.1856192
848,0.186182
849,0.1859602
850,0.1841162
851,0.1872139
852,0.1885804
853,0.190783
854,0.1872697
855,0.1874456
856,0.1881448
857,0.187628
858,0.1884587
859,0.1869386
860,0.1849245
861,0.1841241
862,0.1824068
863,0.1772749
864,0.1755063
865,0.175603
866,0.1750663
867,0.1787053
868,0.1798588
869,0.1813224
870,0.1830866
871,0.1826603
872,0.1826854
873,0.183849
874,0.1839429
875,0.1849562
876,0.1842011
877,0.1837648
878,0.1849418
879,0.1860881
880,0.1850328
881,0.1823206
882,0.182661
883,0.1804464
884,0.1784724
885,0.1801197
886,0.1799333
887,0.1832609
888,0.181414
889,0.180862
890,0.1813735
891,0.1834503
892,0.1853128
893,0.1833579
894,0.1858496
895,0.1851277
896,0.1852896
897,0.1851881
898,0.1821058
899,0.1846936
900,0.1853469
901,0.1899802
902,0.1913596
903,0.1929202
904,0.1944869
905,0.1954535
906,0.1958431
907,0.1960223
908,0.1947098
909,0.1912183
910,0.1909117
911,0.1938682
912,0.1969686
913,0.1926254
914,0.1945145
915,0.1959118
916,0.196122
917,0.1968682
918,0.1970173
919,0.1942039
920,0.1944522
921,0.1929018
922,0.191208
923,0.1894314
924,0.1881564
925,0.1835074
926,0.1820616
927,0.179883
928,0.1783905
929,0.1787881
930,0.1814987
931,0.1835869
932,0.1816764
933,0.1843948
934,0.1817409
935,0.1832798
936,0.1846995
937,0.1843965
938,0.1822267
939,0.1848645
940,0.1848976
941,0.184465
942,0.178234
943,0.1770091
944,0.1763241
945,0.1817833
946,0.1829616
947,0.1843831
948,0.1821152
949,0.1850682
950,0.183009
951,0.182738
952,0.182022
953,0.1772861
954,0.1746304
955,0.1759277
956,0.177757
957,0.1803719
958,0.1800815
959,0.1844931
960,0.1809062
961,0.1802222
962,0.1832776
963,0.1839597
964,0.1868443
965,0.1896945
966,0.1915128
967,0.1900753
968,0.1904654
969,0.1897832
970,0.1909205
971,0.1888225
972,0.1886044
973,0.1918282
974,0.195341
975,0.1919634
976,0.1922412
977,0.1969181
978,0.2018474
979,0.203011
980,0.2049872
981,0.2056105
982,0.2050909
983,0.2038907
984,0.2025603
985,0.2002542
986,0.2002893
987,0.2007366
988,0.1998288
989,0.200158
990,0.2006032
991,0.1988888
992,0.1986485
993,0.1964777
994,0.1979919
995,0.1969178
996,0.1950889
997,0.1924236
998,0.1969648
999,0.1993464
1000,0.1998131
1001,0.1996693
1002,0.199927
1003,0.1985
1004,0.1952125
1005,0.194051
1006,0.1913661
1007,0.1931816
1008,0.1945985
1009,0.1969184
1010,0.1995759
1011,0.1958544
1012,0.1993064
1013,0.1986514
1014,0.2030969
1015,0.2015689
1016,0.2058909
1017,0.2087571
1018,0.2093248
1019,0.2085238
1020,0.2100496
1021,0.2089357
1022,0.2046574
1023,0.2034569
1024,0.2035563
1025,0.2003234
1026,0.1994104
1027,0.2000537
1028,0.2022139
1029,0.2030312
1030,0.2016586
1031,0.2026058
1032,0.1987215
1033,0.1998313
1034,0.2016889
1035,0.2012505
1036,0.2049764
1037,0.2068788
1038,0.2020334
1039,0.2033989
1040,0.2025026
1041,0.2031532
1042,0.2054308
1043,0.2040771
1044,0.2047573
1045,0.2044504
1046,0.2006912
1047,0.1995634
1048,0.2010486
1049,0.2011738
1050,0.2004518
1051,0.1986101
1052,0.1994172
1053,0.2000155
1054,0.199061
1055,0.1959475
1056,0.1941749
1057,0.1950211
1058,0.1934696
1059,0.1920833
1060,0.1879966
1061,0.1866671
1062,0.1864506
1063,0.1856005
1064,0.1822143
1065,0.1823831
1066,0.1820587
1067,0.1797112
1068,0.1803211
1069,0.1799841
1070,0.1822635
1071,0.1817964
1072,0.1831159
1073,0.1840935
1074,0.1840182
1075,0.1845494
1076,0.1825712
1077,0.1804885
1078,0.1805078
1079,0.1816703
1080,0.180739
1081,0.1807019
1082,0.1821999
1083,0.182875
1084,0.1814399
1085,0.1817283
1086,0.1821744
1087,0.1811483
1088,0.1808121
1089,0.1786829
1090,0.17992
1091,0.1795737
1092,0.1807761
1093,0.1802005
1094,0.1813098
1095,0.1811315
1096,0.1797723
1097,0.1787814
1098,0.1792842
1099,0.1795582
1100,0.1790946
1101,0.1793816
1102,0.179859
1103,0.179372
1104,0.1783354
1105,0.1765173
1106,0.1747103
1107,0.1761448
1108,0.1744144
1109,0.1746095
1110,0.1750933
1111,0.177009
1112,0.1753409
1113,0.1777426
1114,0.1757453
1115,0.1773024
1116,0.1775594
1117,0.1774969
1118,0.1787655
1119,0.1757082
1120,0.1761669
1121,0.1746287
1122,0.1741283
1123,0.1733817
1124,0.1706495
1125,0.1692208
1126,0.1665789
1127,0.166171
1128,0.1678107
1129,0.1711769
1130,0.1702233
1131,0.1674184
1132,0.1657203
1133,0.1694463
1134,0.1686306
1135,0.166664
1136,0.1638784
1137,0.1602248
1138,0.1646955
1139,0.1644561
1140,0.1651968
1141,0.1640849
1142,0.1687576
1143,0.1683556
1144,0.169946
1145,0.1726587
1146,0.1719581
1147,0.1714153
1148,0.1733055
1149,0.1676911
1150,0.1698753
1151,0.1708796
1152,0.1713714
1153,0.1738608
1154,0.1755871
1155,0.1750347
1156,0.1738008
1157,0.1769062
1158,0.1774528
1159,0.176942
1160,0.1757399
1161,0.1747256
1162,0.1746058
1163,0.1740068
1164,0.1759118
1165,0.1763926
1166,0.1782196
1167,0.17853
1168,0.1793314
1169,0.177144
1170,0.1797002
1171,0.1794137
1172,0.1793568
1173,0.1769262
1174,0.1752777
1175,0.1759017
1176,0.1771135
1177,0.1764476
1178,0.1755885
1179,0.1745102
1180,0.1741057
1181,0.1757823
1182,0.1751926
1183,0.1749008
1184,0.1738318
1185,0.1716499
1186,0.1716662
1187,0.1716796
1188,0.1709833
1189,0.1705254
1190,0.171026
1191,0.1699449
1192,0.169717
1193,0.1700001
1194,0.1677256
1195,0.1642955
1196,0.162542
1197,0.1625597
1198,0.1628632
1199,0.1623705
1200,0.1619163
1201,0.1632784
1202,0.1642891
1203,0.1622668
1204,0.1603835
1205,0.1615259
1206,0.1592217
1207,0.1604218
1208,0.1593561
1209,0.1579093
1210,0.1622495
1211,0.1649605
1212,0.1616344
1213,0.1635603
1214,0.1635796
1215,0.1630687
1216,0.1628982
1217,0.1678046
1218,0.1685968
1219,0.1705114
1220,0.1747449
1221,0.1748606
1222,0.1764108
1223,0.175543
1224,0.1758487
1225,0.175098
1226,0.1742251
1227,0.1752671
1228,0.1754029
1229,0.1761572
1230,0.1770113
1231,0.1768624
1232,0.1755873
1233,0.1746481
1234,0.1734382
1235,0.1740156
1236,0.1736061
1237,0.1723111
1238,0.16692
1239,0.166012
1240,0.1671983
1241,0.1689425
1242,0.1691277
1243,0.1687716
1244,0.1709755
1245,0.1711903
1246,0.1718931
1247,0.1712522
1248,0.1722768
1249,0.1698314
1250,0.1710154
1251,0.1718568
1252,0.1716991
1253,0.1719827
1254,0.1692622
1255,0.1663201
1256,0.1685493
1257,0.1719895
1258,0.1713108
1259,0.1718018
1260,0.1702185
1261,0.1678565
1262,0.1699878
1263,0.1705065
1264,0.1703251
1265,0.1684883
1266,0.1669603
1267,0.168496
1268,0.1644056
1269,0.1649872
1270,0.1615828
1271,0.160639
1272,0.1591213
1273,0.1540494
1274,0.1589628
1275,0.1605272
1276,0.1628349
1277,0.163534
1278,0.167405
1279,0.1681081
1280,0.1678974
1281,0.1700917
1282,0.1722301
1283,0.1732282
1284,0.171952
1285,0.1723111
1286,0.1702667
1287,0.1664266
1288,0.1684354
1289,0.1680666
1290,0.1695854
1291,0.1686641
1292,0.1713455
1293,0.1712684
1294,0.1685291
1295,0.16693
1296,0.1678143
1297,0.167195
1298,0.1688643
1299,0.167413
1300,0.1671111
1301,0.1667704
1302,0.1645445
1303,0.1621419
1304,0.162643
1305,0.1621686
1306,0.1618355
1307,0.1612367
1308,0.1601632
1309,0.1568912
1310,0.1539833
1311,0.1546746
1312,0.1555119
1313,0.1566664
1314,0.1592234
1315,0.1578107
1316,0.1576985
1317,0.1568847
1318,0.1562875
1319,0.1524083
1320,0.1501232
1321,0.1480964
1322,0.1503526
1323,0.1478492
1324,0.1541163
1325,0.1551849
1326,0.1502016
1327,0.1507459
1328,0.1500977
1329,0.1516024
1330,0.1551403
1331,0.1590383
1332,0.1583098
1333,0.1592423
1334,0.1567031
1335,0.1538796
1336,0.1517346
1337,0.1533194
1338,0.1537504
1339,0.1537896
1340,0.1523104
1341,0.1484312
1342,0.1506249
1343,0.1519101
1344,0.1474492
1345,0.1425025
1346,0.1425324
1347,0.138537
1348,0.1340032
1349,0.1350422
1350,0.1375746
1351,0.1376915
1352,0.1417045
1353,0.140434
1354,0.1491305
1355,0.1465849
1356,0.1464547
1357,0.1449384
1358,0.1478574
1359,0.1476464
1360,0.1434562
1361,0.1442273
1362,0.1432401
1363,0.1432622
1364,0.1452189
1365,0.1426553
1366,0.1452284
1367,0.1495791
1368,0.1487552
1369,0.1523794
1370,0.1541147
1371,0.1546681
1372,0.15127
1373,0.1466592
1374,0.1510355
1375,0.1500868
1376,0.148709
1377,0.1487491
1378,0.1484063
1379,0.1462525
1380,0.1429601
1381,0.1410964
1382,0.1358923
1383,0.1391322
1384,0.1388715
1385,0.1373654
1386,0.1406066
1387,0.1430203
1388,0.1428421
1389,0.1217342
1390,0.1187291
1391,0.1201965
1392,0.1215803
1393,0.1168299
1394,0.1187643
1395,0.1211694
1396,0.1195275
1397,0.1213108
1398,0.1213475
1399,0.1140325
1400,0.1100175
1401,0.1137185
1402,0.1132905
1403,0.1113499
1404,0.1081754
1405,0.1089811
1406,0.109795
1407,0.1102309
1408,0.109474
1409,0.1128473
1410,0.1096722
1411,0.1080386
1412,0.1074234
1413,0.1053487
1414,0.1034883
1415,0.0990199
1416,0.097085
1417,0.0956814
1418,0.1004849
1419,0.100031
1420,0.096679
1421,0.0947104
1422,0.0942402
1423,0.0896668
1424,0.0900175
1425,0.0897668
1426,0.0886382
1427,0.0894354
1428,0.0875661
1429,0.0834375
1430,0.081604
1431,0.0832582
1432,0.0819792
1433,0.0844649
1434,0.0842729
1435,0.0860708
1436,0.0889161
1437,0.0895486
1438,0.0890256
1439,0.0882206
1440,0.0884321
1441,0.0904263
1442,0.0901518
1443,0.09035
1444,0.0930545
1445,0.0963474
1446,0.0946583
1447,0.0961854
1448,0.0964747
1449,0.0958389
1450,0.0930086
1451,0.0909088
1452,0.0920185
1453,0.091493
1454,0.090667
1455,0.0942424
1456,0.0923628
1457,0.0925747
1458,0.0900408
1459,0.0867435
1460,0.0881384
1461,0.0877917
1462,0.0910055
1463,0.0932957
1464,0.0932359
1465,0.0904674
1466,0.0937049
1467,0.0907136
1468,0.0911005
1469,0.0940647
1470,0.0958688
1471,0.1033593
1472,0.102756
1473,0.0995822
1474,0.0964731
1475,0.0971616
1476,0.0953352
1477,0.0932892
1478,0.0956872
1479,0.0968675
1480,0.0992835
1481,0.1009991
1482,0.1007643
1483,0.0971529
1484,0.0997698
1485,0.0983239
1486,0.0969007
1487,0.0964546
1488,0.096549
1489,0.0916262
1490,0.089652
1491,0.0922975
1492,0.0874743
1493,0.0873924
1494,0.0883987
1495,0.0909272
1496,0.0902672
1497,0.0869553
1498,0.0890312
1499,0.0891521
1500,0.0845101
1501,0.0877378
1502,0.089372
1503,0.0929101
1504,0.0938542
1505,0.0953633
1506,0.0983969
1507,0.1053616
1508,0.0996429
1509,0.0973422
1510,0.1012001
1511,0.1063112
1512,0.1033768
1513,0.0978806
1514,0.0904451
1515,0.0900808
1516,0.0850956
1517,0.0870107
1518,0.097717
1519,0.101699
1520,0.1068339
1521,0.1022309
1522,0.0997535
1523,0.1058149
1524,0.1080912
1525,0.114834
1526,0.1130909
1527,0.1052785
1528,0.1132836
1529,0.1169524
1530,0.118017
1531,0.1252632
1532,0.1305567
1533,0.1286043
1534,0.1259575
1535,0.1310218
1536,0.1354718
1537,0.1369252
1538,0.1357031
1539,0.1399496
1540,0.1404232
1541,0.133156
1542,0.132629
1543,0.135188
1544,0.1353127
1545,0.1400081
1546,0.1432429
1547,0.1466261
1548,0.1490076
1549,0.1494497
1550,0.1448383
1551,0.148991
1552,0.1504986
1553,0.1449851
1554,0.1456453
1555,0.1404834
1556,0.1429679
1557,0.1448222
1558,0.1445035
1559,0.1440149
1560,0.1424373
1561,0.1467823
1562,0.1454373
1563,0.1464566
1564,0.1472418
1565,0.1509312
1566,0.1521213
1567,0.1550392
1568,0.1516782
1569,0.1511725
1570,0.1507354
1571,0.1496107
1572,0.1457787
1573,0.1465669
1574,0.1435575
1575,0.1428721
1576,0.1379154
1577,0.1434911
1578,0.1427494
1579,0.1477701
1580,0.1494228
1581,0.141042
1582,0.1385004
1583,0.136354
1584,0.1311185
1585,0.125758
1586,0.1267619
1587,0.1333051
1588,0.1346985
1589,0.1392624
1590,0.1396426
1591,0.1334965
1592,0.1352599
1593,0.13454
1594,0.1309411
1595,0.1366462
1596,0.1296168
1597,0.134616
1598,0.1380222
1599,0.1442182
1600,0.1422007
1601,0.1410658
1602,0.1429332
1603,0.1457129
1604,0.1508799
1605,0.1542231
1606,0.156969
1607,0.1539582
1608,0.1518962
1609,0.152502
1610,0.1518532
1611,0.1488925
1612,0.150661
1613,0.1557218
1614,0.1576972
1615,0.1551479
1616,0.1596256
1617,0.1606318
1618,0.1641557
1619,0.1631626
1620,0.1652537
1621,0.1627559
1622,0.163485
1623,0.1664964
1624,0.1690711
1625,0.1724316
1626,0.1723018
1627,0.1743494
1628,0.1735354
1629,0.1697835
1630,0.1675286
1631,0.168609
1632,0.1673707
1633,0.1708065
1634,0.1733931
1635,0.1737301
1636,0.174909
1637,0.1760012
1638,0.1728731
1639,0.1737846
1640,0.1701596
1641,0.1712598
1642,0.1672108
1643,0.1669804
1644,0.1678387
1645,0.1673933
1646,0.164812
1647,0.1624419
1648,0.1615366
1649,0.1580764
1650,0.156951
1651,0.1579051
1652,0.1558762
1653,0.1575708
1654,0.1534312
1655,0.1583255
1656,0.157504
1657,0.1562662
1658,0.1564444
1659,0.1637129
1660,0.1601556
1661,0.1608683
1662,0.1621749
1663,0.152894
1664,0.1499483
1665,0.1483346
1666,0.1480949
1667,0.1576052
1668,0.1535735
1669,0.1612798
1670,0.1612315
1671,0.1592372
1672,0.1597552
1673,0.1654208
1674,0.1633989
1675,0.1667788
1676,0.1757872
1677,0.1782448
1678,0.1782599
1679,0.1780619
1680,0.1765057
1681,0.1734907
1682,0.1773468
1683,0.176176
1684,0.1807566
